,mfccs0,mfccs1,mfccs2,mfccs3,mfccs4,mfccs5,mfccs6,mfccs7,mfccs8,mfccs9,mfccs10,mfccs11,mfccs12
1105,-439.54572,157.25081,-58.39104,62.64108,-41.70532,46.725,-20.056084,24.888672,-11.904357,11.697234,6.3540945,-2.0192735,0.9776288
1106,-436.5751,160.04572,-60.89239,64.99081,-35.682896,47.959545,-20.913595,23.557787,-15.313161,6.9259233,3.857809,-3.006782,3.433441
1107,-434.8081,154.18266,-61.326237,63.045082,-36.922047,50.481873,-16.363916,25.24102,-16.462091,7.2015076,4.4765415,-0.7104339,6.6159477
1108,-436.9432,155.11739,-59.567207,63.765144,-37.55179,47.99344,-15.9573555,23.399294,-14.345414,6.518206,3.7124274,-2.8305993,2.8970058
1109,-444.58624,161.56471,-60.911625,63.49411,-37.67526,50.63303,-18.826561,24.965025,-17.076012,7.507082,3.5493279,-2.5163624,4.729378
1110,-420.61752,150.50078,-56.918648,51.247704,-35.15767,40.913475,-16.432825,21.10723,-14.291088,6.3319087,5.496573,-0.50826734,7.9539027
1111,-422.14603,138.71335,-39.852253,46.316566,-25.833687,32.98079,-11.5947275,14.015981,-9.697547,7.225781,10.444326,2.6064754,5.126719
1112,-435.35635,159.89047,-60.150013,65.31878,-36.16476,45.657173,-18.67037,20.866539,-16.235804,7.856083,3.924214,-3.8585796,3.4898093
1113,-439.94772,160.41173,-63.8582,62.586273,-46.562576,45.48055,-23.686186,24.202229,-18.954588,10.7663,8.166725,1.4469956,8.689963
1114,-433.5363,154.90318,-62.420425,64.038376,-42.71041,44.202904,-23.422583,26.46159,-14.428229,10.719613,8.251009,-4.5731387,0.48678446
1115,-439.91843,157.93742,-59.131245,67.80806,-35.665794,50.127052,-18.701984,23.83848,-14.786175,8.47318,3.076441,-5.012409,3.1501439
1116,-434.7331,162.52142,-63.108643,65.800964,-37.105415,46.930466,-21.711187,21.446213,-17.26587,9.633405,3.16999,-5.6869335,5.218502
1117,-438.24225,156.25137,-57.821186,60.307674,-32.79474,47.464764,-15.2628765,22.658304,-13.173554,7.441371,4.5153456,-0.6826556,4.481964
1118,-440.1484,161.03194,-67.52422,61.2784,-44.94959,48.121704,-24.892233,24.420027,-16.405502,8.728311,5.4779434,0.81915355,8.947872
1119,-438.2764,158.83041,-59.089718,63.066776,-34.146324,46.30739,-19.011683,22.104242,-14.395075,7.909238,3.8367193,-3.5173655,4.030174
1120,-438.53122,153.47876,-55.65984,57.693607,-31.473835,43.895874,-15.071005,20.10476,-13.107908,7.121837,5.0816727,-1.6715031,2.9802485
1121,-439.494,159.62045,-65.94265,61.382492,-43.364193,47.86919,-21.793295,27.496819,-14.165407,9.479184,0.29202265,-6.766833,3.745494
1122,-437.33218,161.3828,-62.410378,65.46982,-36.682575,46.866344,-20.689196,23.252106,-15.953181,7.690498,4.22054,-3.133332,4.587181
1123,-439.09586,163.42151,-61.70351,64.11576,-35.766815,46.555458,-22.363377,22.883257,-16.42843,7.851176,3.1206532,-3.7497694,5.5084996
1124,-427.98657,155.27171,-73.62981,58.69596,-40.7272,44.607906,-20.430244,23.445026,-14.361743,9.060157,3.4467635,-1.7805275,8.28092
1125,-425.62747,147.23955,-67.61277,66.66196,-41.913372,44.369534,-17.370518,20.813879,-14.52253,10.656914,3.608677,-4.0365615,4.343157
1126,-440.2813,157.51718,-61.244232,60.83732,-34.48045,49.255276,-14.649407,24.758667,-13.648159,8.430476,3.309146,-1.1553288,5.4335995
1127,-422.52795,158.72008,-80.38608,61.817474,-46.465755,45.090298,-25.904896,24.515911,-14.876774,10.623617,1.9740814,-5.426953,6.8523035
1128,-436.3792,159.10454,-66.37716,59.834698,-42.988266,45.26235,-25.42409,24.954567,-15.366721,10.944776,5.791338,0.75234526,10.596097
1129,-436.08664,161.4544,-62.552414,65.924515,-38.91378,48.503204,-20.666553,22.322805,-14.736954,8.962125,1.7985611,-4.0873866,5.110187
1130,-435.46722,162.29996,-63.73894,65.793564,-39.531013,48.144714,-20.504236,22.35212,-15.628112,8.309306,3.4101994,-3.380986,4.3580003
1131,-438.17627,163.00003,-64.67152,67.01668,-37.43731,48.637726,-19.967215,23.920734,-15.456279,7.9430914,3.4364681,-4.1112876,2.9874406
1132,-437.7313,158.85526,-63.22349,59.85581,-42.65044,48.046124,-19.124239,25.448877,-15.944578,8.510362,4.9810743,-0.4574666,7.9396667
1133,-434.78183,155.27878,-59.191216,59.011166,-42.126022,43.634167,-23.663551,24.776476,-13.276381,12.203461,7.863074,-1.5909325,3.3388577
1134,-439.25238,153.5412,-59.054623,61.18044,-32.07032,46.46375,-17.173302,24.952036,-12.108308,7.1325407,4.1994624,-2.9881277,4.5357614
1135,-433.1983,151.70903,-61.503304,65.12188,-35.471012,49.7594,-17.698645,25.40165,-14.286454,8.815648,3.1305695,-4.1495275,4.6560965
1136,-434.4564,156.27756,-61.11398,60.285057,-42.442467,47.178055,-20.618408,26.114622,-13.82754,12.421922,4.399852,-6.798464,1.5233672
1137,-435.91837,156.58475,-58.771503,58.168278,-33.149208,47.481094,-15.683312,22.0096,-12.221443,9.649521,4.079494,-2.8810596,4.27866
1138,-432.49615,158.97708,-61.441795,60.687935,-33.37982,46.10775,-17.507973,20.333548,-14.474887,7.5874295,2.488872,-3.280099,4.882466
1139,-434.6639,162.18344,-62.993195,64.18401,-36.473843,46.183,-20.69465,22.413809,-15.835021,7.7054377,2.596391,-4.0030756,4.781319
1140,-438.30118,159.97905,-64.979164,63.08639,-36.8157,52.151928,-18.657612,26.206043,-17.0673,6.3634644,3.4391243,-1.2234887,7.589341
1141,-435.7264,161.03154,-60.968605,63.666718,-36.20986,46.820522,-20.001614,21.600824,-15.273289,7.1292973,2.6611056,-3.5760615,5.5760794
1142,-428.8484,154.2882,-66.57601,67.720085,-41.25075,48.23032,-21.879858,20.51244,-14.662509,9.284779,2.3101547,-4.1740775,6.194481
1143,-437.6667,156.93742,-63.637535,57.634605,-43.287968,43.53967,-21.902489,23.700733,-14.39628,9.655947,7.9293556,4.0598807,9.403501
1144,-436.54434,161.79793,-61.72554,64.096825,-37.265545,48.532547,-20.013435,22.030245,-16.0028,6.6385875,2.2575285,-3.4087565,5.4870024
1145,-425.3294,148.09047,-71.297356,66.17492,-44.561478,48.791916,-23.121595,25.331131,-16.569664,9.33042,3.833122,-2.9919655,6.9636736
1146,-433.74365,152.11374,-64.52917,64.64748,-38.468967,51.462486,-19.551094,26.648676,-12.870002,9.081879,3.060033,-3.4124095,6.1443396
1147,-431.6395,160.40828,-64.41457,64.38649,-38.40818,49.360615,-20.532473,23.14627,-15.730058,5.817508,2.7773805,-3.539946,4.12211
1148,-433.76025,162.01877,-64.80551,63.603683,-37.08774,49.1051,-19.700863,23.003464,-15.440459,7.1150093,2.2675862,-3.567069,3.839957
1149,-436.90656,157.69606,-62.239796,63.026814,-37.43029,51.352577,-15.966985,24.891768,-15.143421,6.0754013,3.3214462,-2.6423645,4.5148664
1150,-433.9321,156.25877,-66.13138,63.559864,-39.426617,53.478302,-17.120836,25.542194,-16.211782,7.651274,3.8657553,-2.4829357,6.847882
1151,-433.03644,155.66533,-62.3337,59.903614,-43.046795,45.11766,-20.599201,26.247448,-10.729866,12.155748,4.463998,-4.5314045,1.4147316
1152,-435.34683,149.22798,-60.260666,58.175526,-33.738262,44.070892,-15.210702,21.862108,-13.548273,7.6218114,4.169973,-3.186062,5.293228
1153,-430.89465,153.35172,-59.299156,53.020206,-38.882698,41.072098,-18.31526,22.434803,-13.50364,6.08179,2.8142014,1.1166041,10.000086
1154,-437.2161,159.54031,-65.76826,58.14069,-45.120586,46.972683,-23.830906,26.07774,-13.891411,8.953174,2.7410228,-3.6496315,4.965095
1155,-433.08685,159.40826,-63.402634,61.985718,-35.894875,49.180973,-19.150612,23.177794,-15.774699,8.220988,3.0181987,-3.2621546,4.9871306
1156,-434.92426,162.4027,-63.906487,61.557026,-36.8666,49.684772,-20.454678,23.30138,-17.725964,8.152251,2.5234084,-4.0445514,4.8365164
1157,-433.49686,162.23854,-64.028755,65.54632,-39.49215,47.902946,-20.108961,21.638054,-16.60629,6.12626,2.509275,-3.0501237,4.5462666
1158,-427.80576,150.93323,-67.3065,64.08812,-37.738853,53.219006,-22.602034,25.295704,-12.914473,8.672647,3.572341,-3.0607598,6.307328
1159,-433.85242,159.163,-68.619705,61.67106,-41.32514,56.02497,-19.523233,27.13779,-17.372604,6.5417247,2.5317366,-0.8864036,7.0483127
1160,-444.05228,148.3976,-77.147514,64.27829,-41.690002,51.162575,-23.629255,26.824644,-16.925753,10.289151,1.5063581,-4.256847,5.771384
1161,-436.31104,154.4317,-65.42527,63.912262,-34.06563,50.64384,-18.513348,25.464106,-13.352188,9.109873,2.6843612,-2.5881622,6.17421
1162,-438.65005,157.63878,-61.67837,63.011017,-36.44317,51.757767,-19.14653,26.36842,-13.251711,8.813635,4.6072736,-2.5251014,4.974781
1163,-435.71378,156.08353,-63.406292,63.442123,-38.116695,50.848083,-16.715233,25.549412,-14.429754,7.652405,3.7686608,-1.7172574,5.739646
1164,-445.41226,153.04095,-60.716007,61.329323,-33.90383,47.366394,-14.876095,25.528488,-12.927282,8.737767,4.540952,-1.0865736,5.218041
1165,-438.83063,163.51776,-63.465794,65.41467,-38.51189,48.97457,-22.417145,23.967058,-16.353941,6.0128226,1.2753466,-5.276247,3.9595027
1166,-437.60123,163.88965,-63.183983,64.63447,-38.111614,49.640236,-20.74216,23.65867,-17.014215,7.99055,2.5877237,-4.051292,5.4570637
1167,-434.21454,162.39929,-63.931366,62.780758,-37.00089,49.060688,-20.172764,23.470135,-15.342599,7.9829907,2.9616513,-4.2282753,4.835524
1168,-425.1253,159.87938,-73.3983,63.73483,-44.260124,44.892864,-27.810137,22.663704,-15.868282,6.3300138,2.396763,-1.4659463,6.429636
1169,-433.11172,158.15048,-59.720795,56.85101,-32.78224,47.53199,-16.153643,21.251234,-14.242339,7.369225,3.7434232,-2.0637765,4.7136016
1170,-428.6126,155.66988,-59.430595,58.0888,-34.119064,47.11239,-16.05891,20.434689,-13.424065,6.2711787,3.054602,-2.5991774,4.982554
1171,-436.03467,160.46063,-69.285934,57.54599,-45.864544,46.04682,-23.60061,24.577703,-15.0314,11.261628,7.0614514,3.0702145,9.6248665
1172,-427.79117,142.38542,-78.35874,64.8172,-40.131626,54.17117,-32.837852,28.122105,-12.857601,8.236539,1.935205,-5.7859135,8.001801
1173,-432.8709,164.35063,-67.03431,60.41359,-38.845512,49.117325,-24.229393,21.600067,-16.840714,8.893219,2.519165,-4.7822533,7.636522
1174,-432.54688,155.4305,-64.61889,63.645176,-37.03792,51.483643,-18.117176,26.265446,-15.014727,7.727806,2.2507486,-3.172273,6.328899
1175,-435.55002,161.36336,-62.130623,63.188107,-39.633583,49.904644,-21.059172,23.552845,-14.653212,7.5723248,2.331123,-3.1769526,4.397177
1176,-434.80148,160.74086,-64.82324,64.99018,-36.497196,47.743546,-20.625816,23.143848,-15.501144,7.1309285,2.2401075,-4.5118456,5.4942846
1177,-432.21243,160.18538,-62.44175,63.681553,-36.963757,47.203823,-19.398075,21.932596,-14.318949,7.700011,1.5773635,-4.5395265,4.8931007
1178,-435.98856,157.06783,-62.4547,62.57924,-44.230015,48.84901,-22.311182,24.575068,-14.945636,10.259639,7.642071,3.7013485,9.451642
1179,-434.4876,163.95331,-63.78286,63.225266,-38.95846,48.60195,-20.976051,23.221296,-16.740143,8.226743,1.1018445,-5.642677,4.8176246
1180,-434.64426,163.70639,-63.814457,64.12621,-40.52084,49.792988,-23.508026,23.467073,-15.354837,7.718502,1.8150074,-3.7789018,5.4821777
1181,-434.70093,157.36903,-64.98699,57.443653,-42.47281,46.27617,-21.825531,24.695068,-12.405666,9.44752,0.22364259,-5.7308702,4.648883
1182,-436.74796,162.67023,-68.981224,58.9539,-46.2715,49.15629,-24.674164,25.271706,-17.41228,10.154263,3.8532233,0.8164091,10.285
1183,-427.629,146.65773,-67.34408,68.89082,-42.58734,49.596397,-21.387703,27.068958,-18.207962,6.5783353,5.018955,-6.6981525,5.3943944
1184,-434.76782,159.00247,-63.762554,60.197796,-38.0258,52.12765,-17.467808,25.249624,-15.941456,6.629903,3.7585647,-2.7131698,5.8317776
1185,-426.46185,146.385,-54.01134,50.647,-37.66031,39.921215,-17.949463,16.369917,-13.631696,8.633972,7.2657237,1.6062139,7.919924
1186,-433.49615,156.1228,-63.44609,61.80777,-36.87426,50.710777,-17.212175,25.525656,-15.278092,8.130409,3.2132535,-2.8574026,6.3948154
1187,-424.64587,154.65764,-74.42623,63.911343,-46.516212,43.512924,-27.632753,23.724237,-19.612368,8.3051815,4.9911137,-5.4601626,7.111353
1188,-430.57693,154.18645,-67.589714,67.46252,-39.743122,53.883022,-21.950884,27.555897,-15.160038,9.429182,2.5811005,-5.633861,5.9324203
1189,-434.0079,161.18105,-62.58884,64.7154,-40.439938,50.902294,-20.740305,21.695498,-16.435677,8.277449,1.7771614,-3.9930892,6.269197
1190,-435.50354,160.35442,-66.42879,57.66787,-43.839417,48.263065,-23.170195,23.299086,-17.40304,6.789689,4.828562,1.2106135,10.296893
1191,-428.51154,158.24445,-74.80811,65.10168,-49.150894,49.209362,-20.399982,24.674984,-19.50351,9.862128,0.58151805,-6.31105,9.655972
1192,-434.7051,159.36472,-64.410385,59.470253,-35.931934,49.683914,-14.444105,23.736647,-16.746935,7.96154,3.5450714,-0.9177215,7.0920763
1193,-435.81845,159.16714,-67.53029,56.341576,-44.24697,47.23592,-20.31237,25.27245,-15.061206,8.865917,1.5739777,-3.8656855,7.454825
1194,-436.47064,157.6431,-64.5053,60.86541,-38.362553,53.556976,-16.05939,24.960157,-15.079437,7.7060013,3.2529128,-1.3009682,6.552747
1195,-430.73087,162.10292,-63.23861,60.539234,-37.054497,49.18853,-20.018131,22.270615,-16.212605,6.917613,2.965677,-2.5533516,5.824093
1196,-431.3127,160.28459,-65.11531,60.850117,-35.683968,49.040527,-17.560793,23.414799,-15.794424,7.103443,2.8424475,-2.7792556,5.922678
1197,-431.91614,158.57376,-60.136024,59.047935,-34.581337,46.930058,-14.787116,20.346596,-15.408835,6.2440224,3.308838,-3.1240277,5.159477
1198,-431.1811,157.9206,-59.814983,56.744198,-34.427338,43.369766,-17.888466,20.955082,-12.974496,8.646742,3.9596484,-2.31694,5.944516
1199,-434.12173,155.34114,-60.692554,63.005,-34.427937,50.954002,-18.082973,26.134312,-12.489227,8.703702,2.4454226,-4.048059,5.4930763
1200,-432.93112,160.76305,-66.608826,59.79779,-46.39637,48.92439,-24.79774,25.756458,-17.428102,7.440467,3.6096604,0.027096981,10.81371
1201,-433.4443,160.79459,-61.271603,62.786766,-38.23055,48.240665,-19.73003,22.161568,-14.947302,6.300968,2.5593069,-3.774696,5.813759
1202,-435.91364,160.42493,-66.76318,56.3962,-44.89629,47.058914,-22.297192,24.649506,-15.638581,10.060613,5.560781,0.8647603,10.250102
1203,-437.17554,164.21216,-65.17841,64.16056,-37.49816,49.58769,-20.168497,23.741552,-14.871076,7.749758,1.8085711,-4.7151117,5.491023
1204,-434.95932,158.50975,-59.110542,61.871746,-35.699413,45.43207,-19.064316,22.37828,-14.457634,8.377318,2.529651,-3.0788183,6.214846
1205,-427.88812,157.50307,-66.13426,58.555393,-37.818764,43.999584,-20.784697,20.935696,-13.647079,7.858565,1.7217112,-2.7818782,8.047949
1206,-435.18597,159.48807,-64.26852,56.32562,-45.759254,48.84209,-21.152224,26.589293,-12.347197,9.730376,1.2880566,-4.2217007,5.4746466
1207,-429.53564,155.3728,-62.87699,53.214806,-40.198566,45.808514,-20.109222,23.003942,-12.108147,9.078035,2.1444285,-4.2337847,5.6346173
1208,-432.02646,156.99834,-67.86857,55.305405,-42.77777,46.710648,-19.782536,22.97479,-14.640614,8.581755,3.3690143,-0.8821931,8.252523
1209,-435.86203,164.78578,-63.22121,63.583652,-39.795795,48.51893,-19.307846,22.834583,-16.169294,7.046713,3.482995,-3.1005135,4.9464793
1210,-434.32254,157.39021,-63.848133,53.58194,-42.54281,46.45182,-18.64891,25.607248,-14.815838,8.441076,1.5779138,-3.7040205,7.6369476
1211,-437.23145,153.7089,-58.798916,57.025337,-34.13942,50.83967,-14.539981,23.42241,-14.217456,6.6941605,3.7936337,-3.0512471,4.6569905
1212,-435.7305,161.62086,-64.01775,63.33108,-38.209934,50.346397,-20.600538,25.154655,-17.309294,7.912234,2.8155394,-4.778151,6.834494
1213,-437.88727,161.35847,-64.85918,59.663563,-42.863792,51.13079,-22.912846,26.47239,-12.92043,12.424599,4.216104,-4.383952,2.6304505
1214,-434.18518,164.40672,-66.5897,62.784943,-39.20504,51.06012,-20.07269,23.068819,-17.066692,8.642691,1.7303257,-3.5263622,4.995725
1215,-422.4585,144.94067,-83.57235,61.81358,-37.800533,47.354656,-18.930027,24.687437,-13.031184,8.448505,2.6881254,-3.3567998,8.115025
1216,-431.49478,161.22905,-64.82086,61.55655,-36.095783,47.850594,-19.147078,22.70246,-15.402556,7.692846,1.4337188,-4.7512803,5.7665176
1217,-434.0635,161.53218,-65.66366,64.627266,-39.51961,49.860435,-18.8461,24.092281,-15.549811,7.060061,2.8174787,-4.461437,4.5220065
1218,-425.29016,145.58495,-77.9559,70.47799,-45.094692,49.181442,-20.753685,23.297394,-17.39366,12.073462,0.008231674,-6.158213,8.207261
1219,-438.89395,162.64867,-69.50646,58.38151,-47.373955,46.805122,-24.666246,23.168163,-17.033352,10.934876,3.6875587,1.4337152,11.93527
1220,-426.62793,157.88512,-69.592964,65.88002,-38.98792,43.801434,-22.75639,24.269602,-15.420839,6.46445,3.7039442,-3.257169,5.778521
1221,-431.95346,162.4085,-63.8318,62.059273,-38.693752,48.98046,-21.30934,23.84785,-15.461645,7.2106266,2.0540142,-3.7673159,4.4284835
1222,-434.80685,159.65211,-63.931374,59.043007,-37.625732,51.52546,-15.03858,24.72291,-15.601746,6.9853067,2.190343,-1.085615,6.3701468
1223,-433.37796,160.29753,-68.775955,57.420197,-44.29849,48.96002,-22.039978,28.702816,-14.747153,7.1788263,0.8962705,-3.4646685,7.946995
1224,-430.48413,159.10492,-65.150764,62.99429,-38.802155,49.05456,-18.406242,24.567776,-15.972455,6.5778756,2.93967,-4.3684225,5.9277186
1225,-433.63144,151.05511,-62.519115,62.646748,-37.174873,50.227676,-17.479048,26.218592,-12.350309,9.403003,3.2211246,-3.103439,6.863299
1226,-431.61154,156.42838,-64.15188,59.66251,-44.554153,47.04748,-21.7216,26.542341,-11.748113,11.180832,3.1957963,-5.031549,2.0760517
1227,-432.24182,163.65814,-64.36956,59.461525,-39.509518,46.552197,-23.39241,21.923706,-15.29688,7.1377926,0.24565394,-4.2231603,6.953112
1228,-440.33295,157.13824,-60.88584,61.094288,-35.683277,51.028004,-16.048353,26.029152,-11.46681,9.575334,1.9070952,-2.9302123,6.864409
1229,-433.1999,155.01051,-62.338528,60.356827,-40.35837,47.242115,-22.200497,23.853525,-14.859163,9.807552,4.19928,-0.60112274,9.824314
1230,-434.48376,156.33586,-63.674294,61.978603,-36.757015,50.713474,-15.802855,24.093872,-14.578424,8.553246,3.605087,-3.1692522,6.977324
1231,-436.93686,163.58313,-63.154835,63.142696,-36.73226,47.907013,-21.180544,23.124973,-15.497678,5.9015727,1.214784,-4.881618,6.10001
1232,-436.6833,164.12288,-61.264,60.994263,-37.98055,46.115185,-19.52248,22.413143,-14.880487,6.101316,2.0020227,-4.8454313,3.906445
1233,-436.51382,161.78654,-65.889626,55.33892,-42.869118,47.560715,-20.96079,27.45931,-11.261061,9.020728,0.77049875,-4.93778,3.6752136
1234,-436.32608,161.29977,-64.29544,59.40852,-37.550114,51.47487,-16.775185,24.789072,-14.052025,7.851473,2.0665228,-1.9232931,6.762161
1235,-432.2568,156.38127,-62.808224,58.075745,-42.96122,44.06077,-21.026257,27.850538,-12.580519,11.386456,4.28294,-7.358538,1.3022377
1236,-432.66556,154.84125,-64.59173,61.673805,-37.05354,51.84595,-15.694215,25.583645,-14.708676,7.8287177,2.8017337,-2.9700205,6.990351
1237,-431.30676,153.76599,-62.338837,59.336884,-32.917805,46.44269,-13.380077,20.998682,-14.068166,6.68227,2.8908641,-1.9078165,6.352573
1238,-436.9686,161.23537,-69.223976,57.153687,-45.226715,50.163788,-21.17831,26.073555,-17.459993,8.073084,3.4710221,0.91879946,10.752172
1239,-431.1883,161.13333,-61.21067,60.1452,-40.105564,46.99371,-20.529047,20.35638,-16.071135,7.134651,1.7117093,-3.3338225,6.6981826
1240,-432.35703,161.18465,-67.578255,64.97713,-40.53493,48.39308,-22.307112,23.9786,-15.474447,7.2804914,1.8181779,-4.010005,6.335786
1241,-433.5063,160.96161,-64.489105,66.31003,-38.404167,47.551865,-18.949408,23.794594,-13.581464,6.536888,0.62998503,-2.774839,5.154169
1242,-433.34738,158.01363,-67.66776,59.26152,-46.197628,48.292633,-23.904465,24.653622,-14.829477,9.052429,2.5362334,-0.7481788,10.787997
1243,-422.17792,149.43877,-79.78217,65.18937,-47.041183,49.099518,-26.790014,26.081036,-16.36901,7.641333,0.9375215,-4.567631,8.660262
1244,-433.21234,160.03151,-69.24192,59.613663,-48.795425,50.23759,-24.925518,25.201866,-16.3227,8.640982,4.304214,1.6996855,10.368783
1245,-434.28683,157.75706,-70.00998,59.594128,-45.616497,50.998383,-20.152885,26.406813,-14.951058,6.316603,0.029718775,-5.751509,5.4579124
1246,-434.83005,154.99046,-60.331375,58.792423,-35.048923,48.435814,-16.172857,23.410278,-13.292394,7.367882,4.6182494,-1.6978528,6.596318
1247,-431.92108,159.64798,-67.05251,54.462433,-43.72782,47.3068,-21.734434,24.471766,-15.3397455,8.235418,1.1633598,0.40583402,11.840002
1248,-433.76328,163.6547,-64.92115,61.10233,-38.05118,49.799774,-19.533178,22.708735,-16.49765,6.7547584,1.7354852,-3.7779214,6.366603
1249,-428.66293,147.38557,-56.425945,52.45707,-33.35243,45.815918,-13.994193,20.438118,-12.549364,5.475664,3.354759,-2.7114434,5.6735516
1250,-418.95184,152.48126,-54.41695,53.96878,-31.189787,43.621536,-16.012972,19.918259,-13.344051,5.782248,1.2550524,-3.3887546,5.119382
1251,-390.678,136.55786,-44.42943,45.712406,-24.355604,34.49592,-11.436826,12.754754,-9.346469,3.4462347,3.6092904,-4.2220254,5.702841
1252,-430.18475,155.26479,-62.64152,59.080803,-43.509235,44.91617,-18.420176,26.052317,-14.065983,11.816134,-0.3501596,-7.8049116,7.7618794
1253,-427.76974,157.17448,-59.45683,57.064068,-34.472603,45.901108,-18.842949,20.132875,-13.303406,5.6152687,2.4576735,-2.8372347,5.677652
